player,hoop_math_player_name,school,hoop_math_school,season,hm_fag,ts_percent,e_fg_percent,percent_shots_at_rim,fg_percent_at_rim,percent_assisted_at_rim,percent_shots_2pt_j,fg_percent_2pt_jumpers,percent_assisted_2pt_j,percent_of_shots_3pt,x3fg_percent,percent_assisted_3s,fta_fga,ft_percent
Rich Kelly,Rich Kelly,Boston College,Boston College,2020-21,135,0.559,0.53,0.289,0.615,0.16699999999999998,0.10400000000000001,0.28600000000000003,0,0.607,0.354,0.7929999999999999,0.17,0.87
Steffon Mitchell,Steffon Mitchell,Boston College,Boston College,2020-21,101,0.562,0.535,0.426,0.6509999999999999,0.35700000000000004,0.109,0.455,0,0.465,0.298,1,0.455,0.652
CJ Felder,CJ Felder,Boston College,Boston College,2020-21,131,0.562,0.5529999999999999,0.41200000000000003,0.685,0.595,0.099,0.308,0.5,0.489,0.32799999999999996,0.9520000000000001,0.298,0.59
Wynston Tabbs,Wynston Tabbs,Boston College,Boston College,2020-21,121,0.54,0.5,0.215,0.5770000000000001,0,0.248,0.267,0.125,0.537,0.385,0.56,0.281,0.794
Jay Heath,Jay Heath,Boston College,Boston College,2020-21,229,0.501,0.48,0.284,0.585,0.105,0.262,0.35,0.048,0.45399999999999996,0.327,0.6759999999999999,0.122,0.821
James Karnik,James Karnik,Boston College,Boston College,2020-21,73,0.518,0.473,0.6579999999999999,0.562,0.33299999999999996,0.17800000000000002,0.231,1,0.16399999999999998,0.25,1,0.315,0.7829999999999999
DeMarr Langford Jr.,DeMarr Langford,Boston College,Boston College,2020-21,85,0.515,0.447,0.565,0.521,0.32,0.259,0.318,0.14300000000000002,0.17600000000000002,0.267,1,0.541,0.7390000000000001
Makai Ashton-Langford,Makai Ashton-Langford,Boston College,Boston College,2020-21,104,0.508,0.462,0.40399999999999997,0.643,0.111,0.183,0.316,0,0.413,0.233,0.8,0.365,0.737
Frederick Scott,Frederick Scott,Boston College,Boston College,2020-21,37,0.5670000000000001,0.5539999999999999,0.35100000000000003,0.5379999999999999,0.28600000000000003,0.18899999999999997,0.429,0.33299999999999996,0.45899999999999996,0.41200000000000003,0.5710000000000001,0.405,0.6
Kamari Williams,Kamari Williams,Boston College,Boston College,2020-21,35,0.48800000000000004,0.486,0.14300000000000002,0.4,0,0.114,0.75,0,0.743,0.308,0.875,0.114,0.5
Aamir Simms,Aamir Simms,Clemson,Clemson,2020-21,233,0.612,0.579,0.37799999999999995,0.682,0.483,0.386,0.467,0.381,0.23600000000000002,0.4,0.909,0.27,0.825
Hunter Tyson,Hunter Tyson,Clemson,Clemson,2020-21,101,0.608,0.574,0.287,0.552,0.688,0.20800000000000002,0.429,0.444,0.505,0.431,0.955,0.34700000000000003,0.7709999999999999
