sref_player_name,hoop_math_player_name,sref_school,hoop_math_school
Rich Kelly,Rich Kelly,Boston College,Boston College
Steffon Mitchell,Steffon Mitchell,Boston College,Boston College
CJ Felder,CJ Felder,Boston College,Boston College
Wynston Tabbs,Wynston Tabbs,Boston College,Boston College
Jay Heath,Jay Heath,Boston College,Boston College
James Karnik,James Karnik,Boston College,Boston College
DeMarr Langford Jr.,DeMarr Langford,Boston College,Boston College
Makai Ashton-Langford,Makai Ashton-Langford,Boston College,Boston College
Frederick Scott,Frederick Scott,Boston College,Boston College
Kamari Williams,Kamari Williams,Boston College,Boston College
Aamir Simms,Aamir Simms,Clemson,Clemson
Hunter Tyson,Hunter Tyson,Clemson,Clemson
Alex Hemenway,Alex Hemenway,Clemson,Clemson
Al-Amir Dawes,Al-Amir Dawes,Clemson,Clemson
PJ Hall,PJ Hall,Clemson,Clemson
Nick Honor,Nick Honor,Clemson,Clemson
Clyde Trapp,Clyde Trapp,Clemson,Clemson
Jonathan Baehre,Jonathan Baehre,Clemson,Clemson
Olivier-Maxence Prosper,Olivier-Maxence Prosper,Clemson,Clemson
John Newman,John Newman III,Clemson,Clemson
Chase Hunter,Chase Hunter,Clemson,Clemson
Matthew Hurt,Matthew Hurt,Duke,Duke
Mark Williams,Mark Williams,Duke,Duke
Jalen Johnson,Jalen Johnson,Duke,Duke
Jeremy Roach,Jeremy Roach,Duke,Duke
DJ Steward,DJ Steward,Duke,Duke
Wendell Moore,Keenan Worthington,Duke,Duke
Jaemyn Brakefield,Jaemyn Brakefield,Duke,Duke
Jordan Goldwire,Jordan Goldwire,Duke,Duke
Joey Baker,Joey Baker,Duke,Duke
Tanor Ngom,Tanor Ngom,Florida State,Florida State
Anthony Polite,Anthony Polite,Florida State,Florida State
Balsa Koprivica,Balsa Koprivica,Florida State,Florida State
Raiquan Gray,RaiQuan Gray,Florida State,Florida State
M.J. Walker,M.J. Walker,Florida State,Florida State
Nathanael Jack,Nathanael Jack,Florida State,Florida State
Malik Osborne,Malik Osborne,Florida State,Florida State
Wyatt Wilkes,Wyatt Wilkes,Florida State,Florida State
Scottie Barnes,Scottie Barnes,Florida State,Florida State
Sardaar Calhoun,Sardaar Calhoun,Florida State,Florida State
RayQuan Evans,RayQuan Evans,Florida State,Florida State
Jose Alvarado,Jose Alvarado,Georgia Tech,Georgia Tech
Michael Devoe,Michael Devoe,Georgia Tech,Georgia Tech
Moses Wright,Moses Wright,Georgia Tech,Georgia Tech
Jordan Usher,Jordan Usher,Georgia Tech,Georgia Tech
Bubba Parham,Bubba Parham,Georgia Tech,Georgia Tech
Kyle Sturdivant,Kyle Sturdivant,Georgia Tech,Georgia Tech
Khalid Moore,Khalid Moore,Georgia Tech,Georgia Tech
Da'Monte Williams,Da'Monte Williams,Illinois,Illinois
Jacob Grandison,Jacob Grandison,Illinois,Illinois
Kofi Cockburn,Kofi Cockburn,Illinois,Illinois
Giorgi Bezhanishvili,Giorgi Bezhanishvili,Illinois,Illinois
Ayo Dosunmu,Ayo Dosunmu,Illinois,Illinois
Trent Frazier,Trent Frazier,Illinois,Illinois
Andre Curbelo,Andre Curbelo,Illinois,Illinois
Adam Miller,Adam Miller,Illinois,Illinois
Trayce Jackson-Davis,Trayce Jackson-Davis,Indiana,Indiana
Race Thompson,Race Thompson,Indiana,Indiana
Armaan Franklin,Armaan Franklin,Indiana,Indiana
Aljami Durham,Aljami Durham,Indiana,Indiana
Jerome Hunter,Jerome Hunter,Indiana,Indiana
Jordan Geronimo,Jordan Geronimo,Indiana,Indiana
Trey Galloway,Trey Galloway,Indiana,Indiana
Anthony Leal,Anthony Leal,Indiana,Indiana
Rob Phinisee,Rob Phinisee,Indiana,Indiana
Khristian Lander,Khristian Lander,Indiana,Indiana
Luka Garza,Luka Garza,Iowa,Iowa
Joe Wieskamp,Joe Wieskamp,Iowa,Iowa
CJ Fredrick,CJ Fredrick,Iowa,Iowa
Keegan Murray,Keegan Murray,Iowa,Iowa
Jordan Bohannon,Jordan Bohannon,Iowa,Iowa
Jack Nunge,Jack Nunge,Iowa,Iowa
Patrick McCaffery,Patrick McCaffery,Iowa,Iowa
Joe Toussaint,Joe Toussaint,Iowa,Iowa
Tony Perkins,Tony Perkins,Iowa,Iowa
Connor McCaffery,Connor McCaffery,Iowa,Iowa
Jae'lyn Withers,Jae'Lyn Withers,Louisville,Louisville
JJ Traynor,JJ Traynor,Louisville,Louisville
Quinn Slazinski,Quinn Slazinski,Louisville,Louisville
Samuell Williamson,Samuell Williamson,Louisville,Louisville
David Johnson,David Johnson,Louisville,Louisville
Dre Davis,Dre Davis,Louisville,Louisville
Carlik Jones,Carlik Jones,Louisville,Louisville
Josh Nickelberry,Josh Nickelberry,Louisville,Louisville
Donta Scott,Donta Scott,Maryland,Maryland
Jairus Hamilton,Jairus Hamilton,Maryland,Maryland
Eric Ayala,Eric Ayala,Maryland,Maryland
Hakim Hart,Hakim Hart,Maryland,Maryland
Galin Smith,Galin Smith,Maryland,Maryland
Aaron Wiggins,Aaron Wiggins,Maryland,Maryland
Darryl Morsell,Darryl Morsell,Maryland,Maryland
Aquan Smart,Aquan Smart,Maryland,Maryland
Matt Cross,Matt Cross,Miami (FL),Miami (FL)
Isaiah Wong,Isaiah Wong,Miami (FL),Miami (FL)
Nysier Brooks,Nysier Brooks,Miami (FL),Miami (FL)
Kameron McGusty,Kameron McGusty,Miami (FL),Miami (FL)
Earl Timberlake,Earl Timberlake,Miami (FL),Miami (FL)
Elijah Olaniyi,Elijah Olaniyi,Miami (FL),Miami (FL)
Anthony Walker,Anthony Walker,Miami (FL),Miami (FL)
Deng Gak,Deng Gak,Miami (FL),Miami (FL)
Harlond Beverly,Harlond Beverly,Miami (FL),Miami (FL)
Willie Herenton,Willie Herenton,Miami (FL),Miami (FL)
Thomas Kithier,Thomas Kithier,Michigan State,Michigan State
Gabe Brown,Gabe Brown,Michigan State,Michigan State
Julius Marble,Julius Marble,Michigan State,Michigan State
Joey Hauser,Joey Hauser,Michigan State,Michigan State
Malik Hall,Malik Hall,Michigan State,Michigan State
Marcus Bingham,Jack Hoiberg,Michigan State,Michigan State
Aaron Henry,Aaron Henry,Michigan State,Michigan State
Foster Loyer,Foster Loyer,Michigan State,Michigan State
Joshua Langford,Joshua Langford,Michigan State,Michigan State
Rocket Watts,Rocket Watts,Michigan State,Michigan State
A.J. Hoggard,A.J. Hoggard,Michigan State,Michigan State
Austin Davis,Austin Davis,Michigan,Michigan
Hunter Dickinson,Hunter Dickinson,Michigan,Michigan
Brandon Johns Jr,Johns Brandon,Michigan,Michigan
Chaundee Brown,Chaundee Brown,Michigan,Michigan
Isaiah Livers,Isaiah Livers,Michigan,Michigan
Franz Wagner,Franz Wagner,Michigan,Michigan
Eli Brooks,Eli Brooks,Michigan,Michigan
Mike Smith,Mike Smith,Michigan,Michigan
Terrance Williams,Terrance Williams II,Michigan,Michigan
Brandon Johnson,Brandon Johnson,Minnesota,Minnesota
Liam Robbins,Liam Robbins,Minnesota,Minnesota
Marcus Carr,Marcus Carr,Minnesota,Minnesota
Both Gach,Both Gach,Minnesota,Minnesota
Eric Curry,Eric Curry,Minnesota,Minnesota
Tre' Williams,Tre' Williams,Minnesota,Minnesota
Gabe Kalscheur,Gabe Kalscheur,Minnesota,Minnesota
Jamal Mashburn,Jamal Mashburn,Minnesota,Minnesota
Isaiah Ihnen,Isaiah Ihnen,Minnesota,Minnesota
Eduardo Andre,Eduardo Andre,Nebraska,Nebraska
Derrick Walker,Derrick Walker,Nebraska,Nebraska
Teddy Allen,Teddy Allen,Nebraska,Nebraska
Trevor Lakes,Trevor Lakes,Nebraska,Nebraska
Shamiel Stevenson,Shamiel Stevenson,Nebraska,Nebraska
Lat Mayen,Lat Mayen,Nebraska,Nebraska
Kobe Webster,Kobe Webster,Nebraska,Nebraska
Dalano Banton,Dalano Banton,Nebraska,Nebraska
Trey McGowens,Trey McGowens,Nebraska,Nebraska
Thorir Thorbjarnarson,Thorir Thorbjarnarson,Nebraska,Nebraska
Yvan Ouedraogo,Yvan Ouedraogo,Nebraska,Nebraska
Manny Bates,Manny Bates,North Carolina State,North Carolina State
DJ Funderburk,DJ Funderburk,North Carolina State,North Carolina State
Braxton Beverly,Braxton Beverly,North Carolina State,North Carolina State
Devon Daniels,Devon Daniels,North Carolina State,North Carolina State
Jericole Hellems,Jericole Hellems,North Carolina State,North Carolina State
Dereon Seabron,Dereon Seabron,North Carolina State,North Carolina State
Shakeel Moore,Shakeel Moore,North Carolina State,North Carolina State
Cam Hayes,Cam Hayes,North Carolina State,North Carolina State
Thomas Allen,Thomas Allen,North Carolina State,North Carolina State
Armando Bacot,Armando Bacot,North Carolina,North Carolina
Kerwin Walton,Kerwin Walton,North Carolina,North Carolina
Walker Kessler,Walker Kessler,North Carolina,North Carolina
Andrew Platek,Andrew Platek,North Carolina,North Carolina
Day'Ron Sharpe,Day'Ron Sharpe,North Carolina,North Carolina
Garrison Brooks,Garrison Brooks,North Carolina,North Carolina
Anthony Harris,Anthony Harris,North Carolina,North Carolina
RJ Davis,RJ Davis,North Carolina,North Carolina
Leaky Black,Leaky Black,North Carolina,North Carolina
Caleb Love,Caleb Love,North Carolina,North Carolina
Ryan Young,Ryan Young,Northwestern,Northwestern
Ryan Greer,Ryan Greer,Northwestern,Northwestern
Pete Nance,Pete  Nance,Northwestern,Northwestern
Robbie Beran,Robbie Beran,Northwestern,Northwestern
Ty Berry,Ty Berry,Northwestern,Northwestern
Anthony Gaines,Anthony Gaines,Northwestern,Northwestern
Miller Kopp,Miller Kopp,Northwestern,Northwestern
Boo Buie,Boo Buie,Northwestern,Northwestern
Chase Audige,Chase Audige,Northwestern,Northwestern
Nikola Djogo,Nikola Djogo,Notre Dame,Notre Dame
Nate Laszewski,Nate Laszewski,Notre Dame,Notre Dame
Juwan Durham,Juwan Durham,Notre Dame,Notre Dame
Trey Wertz,Trey Wertz,Notre Dame,Notre Dame
Dane Goodwin,Dane Goodwin,Notre Dame,Notre Dame
Cormac Ryan,Cormac Ryan,Notre Dame,Notre Dame
Prentiss Hubb,Prentiss Hubb,Notre Dame,Notre Dame
Justin Ahrens,Justin Ahrens,Ohio State,Ohio State
Kyle Young,Kyle Young,Ohio State,Ohio State
Zed Key,Zed Key,Ohio State,Ohio State
Justice Sueing,Justice Sueing,Ohio State,Ohio State
E.J. Liddell,E.J.  Liddell,Ohio State,Ohio State
Seth Towns,Seth Towns,Ohio State,Ohio State
Duane Washington,Washington Duane,Ohio State,Ohio State
CJ Walker,CJ Walker,Ohio State,Ohio State
Musa Jallow,Musa Jallow,Ohio State,Ohio State
Eugene Brown,Eugene Brown III,Ohio State,Ohio State
John Harrar,John Harrar,Penn State,Penn State
Trent Buttrick,Trent Buttrick,Penn State,Penn State
Myreon Jones,Myreon Jones,Penn State,Penn State
Myles Dread,Myles Dread,Penn State,Penn State
Jamari Wheeler,Jamari Wheeler,Penn State,Penn State
Izaiah Brockington,Izaiah Brockington,Penn State,Penn State
Seth Lundy,Seth Lundy,Penn State,Penn State
Sam Sessoms,Sam Sessoms,Penn State,Penn State
Au'Diese Toney,Au'Diese Toney,Pittsburgh,Pittsburgh
Xavier Johnson,Xavier Johnson,Pittsburgh,Pittsburgh
Justin Champagnie,Justin Champagnie,Pittsburgh,Pittsburgh
Karim Coulibaly,Abdoul Karim Coulibaly,Pittsburgh,Pittsburgh
Nike Sibande,Nike Sibande,Pittsburgh,Pittsburgh
