player,class,season,pos,school,conf,g,mp,fg,fga,fgpercent,x2p,x2pa,x3p,x3pa,x3ppercent,ft,fta,ftpercent,orb,drb,trb,ast,stl,blk,tov,pf,pts,per,tspercent,efgpercent,orbpercent,drbpercent,trbpercent,astpercent,stlpercent,blkpercent,tovpercent,usgpercent,pprod,ortg,drtg,ows,dws,ws,obpm,dbpm,bpm,player_link,school_link,conf_link,season_link
Keon Ambrose-Hylton,FR,2020-21,F,Alabama,SEC,18,75,10,15,0.667,10,15,0,0,NA,1,4,0.25,3,10,13,2,1,1,3,9,21,11.8,0.621,0.667,4.1,13.5,8.8,4.7,0.7,1.3,15.1,12.2,18,112.5,98.6,0.1,0.1,0.2,-0.9,2.8,1.9,/cbb/players/keon-ambrose-hylton-1.html,/cbb/schools/alabama/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Keon Ellis,JR,2020-21,G,Alabama,SEC,32,560,60,119,0.504,39,65,21,54,0.389,34,47,0.723,29,100,129,34,35,14,34,65,175,17.3,0.619,0.592,5.3,18,11.8,10.3,3.3,2.5,19.4,14.4,176,115.6,90.3,1.1,1.4,2.4,2.1,6,8.1,/cbb/players/keon-ellis-1.html,/cbb/schools/alabama/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Jahvon Quinerly,SO,2020-21,G,Alabama,SEC,30,750,142,297,0.478,90,177,52,120,0.433,51,74,0.689,15,50,65,96,19,1,69,59,387,18.1,0.583,0.566,2.1,6.7,4.4,25.2,1.4,0.1,17.2,24.7,376,111.4,100.9,2,1,3,4,1.5,5.5,/cbb/players/jahvon-quinerly-1.html,/cbb/schools/alabama/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Darius Miles,FR,2020-21,F,Alabama,SEC,17,73,12,29,0.414,5,9,7,20,0.35,7,8,0.875,3,12,15,4,3,4,15,8,38,13.6,0.579,0.534,4.2,16.6,10.5,10.3,2.2,5.4,31.4,30.2,34,85.7,91.9,0,0.2,0.1,-2.9,3.2,0.3,/cbb/players/darius-miles-1.html,/cbb/schools/alabama/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Joshua Primo,FR,2020-21,G,Alabama,SEC,30,674,84,195,0.431,41,82,43,113,0.381,33,44,0.75,31,70,101,25,17,9,41,50,244,13.2,0.565,0.541,4.7,10.5,7.6,6.5,1.4,1.3,16,17.6,226,107.8,98.7,1,1.1,2.1,1.6,2.1,3.7,/cbb/players/joshua-primo-1.html,/cbb/schools/alabama/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Jordan Bruner,SR,2020-21,F,Alabama,SEC,24,435,46,106,0.434,25,42,21,64,0.328,22,31,0.71,40,53,93,30,29,22,21,38,135,19.6,0.559,0.533,9.5,12.3,10.9,11.7,3.6,5,14.8,15,149,118.7,91.1,1,1,2,4.7,6,10.6,/cbb/players/jordan-bruner-1.html,/cbb/schools/alabama/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
John Petty,SR,2020-21,G,Alabama,SEC,32,1002,139,331,0.42,62,123,77,208,0.37,47,64,0.734,30,135,165,61,41,18,62,69,402,15.9,0.556,0.536,3.1,13.6,8.4,10.9,2.2,1.8,14.6,19.5,374,108.8,95.3,1.8,1.9,3.7,3.1,3.7,6.8,/cbb/players/john-petty-2.html,/cbb/schools/alabama/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Juwan Gary,FR,2020-21,F,Alabama,SEC,30,283,48,89,0.539,47,80,1,9,0.111,18,34,0.529,40,45,85,5,14,12,13,40,115,21.4,0.547,0.545,14.6,16,15.3,3.3,2.7,4.2,11,19.2,115,115.1,91.6,0.7,0.7,1.3,2.3,3.6,5.9,/cbb/players/juwan-gary-1.html,/cbb/schools/alabama/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Jaden Shackelford,SO,2020-21,G,Alabama,SEC,33,968,154,376,0.41,91,192,63,184,0.342,90,119,0.756,26,99,125,65,28,2,50,50,461,16.8,0.533,0.493,2.8,10.3,6.6,12.5,1.5,0.2,10.4,23,431,111.7,99.1,2.3,1.5,3.8,3.3,2.2,5.6,/cbb/players/jaden-shackelford-1.html,/cbb/schools/alabama/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Herb Jones,SR,2020-21,F,Alabama,SEC,33,900,129,289,0.446,109,232,20,57,0.351,92,129,0.713,82,135,217,108,57,37,93,94,370,20.6,0.528,0.481,9.4,15.1,12.3,21.7,3.4,4,21,22.7,419,105.5,90.6,1.7,2.2,3.9,3.4,5.3,8.7,/cbb/players/herb-jones-3.html,/cbb/schools/alabama/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Alex Reese,SR,2020-21,F,Alabama,SEC,33,500,66,179,0.369,31,55,35,124,0.282,12,17,0.706,24,78,102,20,16,16,18,45,179,13.8,0.478,0.466,5,15.7,10.4,7.1,1.7,3.1,8.8,18.9,169,104.1,94.6,0.6,1,1.6,1.9,3.2,5.1,/cbb/players/alex-reese-1.html,/cbb/schools/alabama/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
James Rojas,JR,2020-21,F,Alabama,SEC,30,333,28,80,0.35,22,54,6,26,0.231,24,36,0.667,20,58,78,11,16,6,30,60,86,7.4,0.443,0.388,6.2,17.6,12,5.4,2.6,1.8,23.6,17.6,90,83.4,92.2,-0.2,0.7,0.6,-4.4,4,-0.5,/cbb/players/james-rojas-1.html,/cbb/schools/alabama/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Bennedict Mathurin,FR,2020-21,G,Arizona,Pac-12,26,650,88,187,0.471,50,96,38,91,0.418,66,78,0.846,32,92,124,30,18,2,30,43,280,20,0.625,0.572,5.8,16.3,11.1,9.2,1.6,0.3,11.8,19.6,252,124.9,101.8,2.1,0.8,2.9,5.7,1.6,7.3,/cbb/players/bennedict-mathurin-1.html,/cbb/schools/arizona/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Ira Lee,SR,2020-21,F,Arizona,Pac-12,23,240,27,49,0.551,27,49,0,0,NA,14,19,0.737,22,48,70,7,4,7,23,36,68,12.5,0.586,0.551,10.7,23,16.9,5.6,1,3.3,28.4,16.9,69,96.8,98.8,0.2,0.4,0.5,-1.8,1.7,-0.1,/cbb/players/ira-lee-1.html,/cbb/schools/arizona/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Jordan Brown,SO,2020-21,F,Arizona,Pac-12,26,509,93,166,0.56,93,165,0,1,0,58,97,0.598,41,94,135,15,12,23,26,61,244,22.9,0.575,0.56,9.4,21.3,15.4,6.5,1.4,5.1,10.9,23.4,219,115.4,97.6,1.4,0.9,2.3,3.3,2.4,5.6,/cbb/players/jordan-brown-4.html,/cbb/schools/arizona/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Azuolas Tubelis,FR,2020-21,F,Arizona,Pac-12,26,694,115,231,0.498,102,189,13,42,0.31,74,107,0.692,67,117,184,32,15,16,61,65,317,19.6,0.562,0.526,11.3,19.4,15.4,9.8,1.3,2.6,17.8,24.7,305,106.9,100.1,1.5,1,2.5,3.3,1.2,4.5,/cbb/players/azuolas-tubelis-1.html,/cbb/schools/arizona/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Christian Koloko,SO,2020-21,C,Arizona,Pac-12,26,451,51,98,0.52,51,97,0,1,0,35,56,0.625,58,67,125,8,12,35,19,70,137,19.1,0.55,0.52,15.1,17.1,16.1,3.4,1.6,8.8,13.2,15.9,146,116.7,96.2,1,0.8,1.8,1.6,3.1,4.6,/cbb/players/christian-koloko-1.html,/cbb/schools/arizona/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
